"seed" "dat" "auc" "cv_auc" "train_ltachs" "test_ltachs" "auprc"
"621" "26" "infection-resp_patient_lr" 0.606854838709677 0.74021294490982 "EHPFDTOIQJMK" "CGNA" 0.374457769762904
"622" "27" "infection-resp_patient_lr" 0.585067319461444 0.674266265847224 "HPCGDNIQJMA" "EFTOK" 0.397950531415588
"623" "28" "infection-resp_patient_lr" 0.554054054054054 0.746742572061773 "HPCFDTOIQJMA" "EGNK" 0.381544500278702
"624" "29" "infection-resp_patient_lr" 0.711111111111111 0.628925125751924 "EHPGDNOQJMAK" "CFTI" 0.463284612943807
"625" "3" "infection-resp_patient_lr" 0.6280276816609 0.701106228097993 "EHPCFTOIQJMAK" "GDN" 0.424744383460867
"626" "30" "infection-resp_patient_lr" 0.568047337278107 0.704558976122379 "EHPCDNTOIQMAK" "GFJ" 0.364558006696301
"627" "31" "infection-resp_patient_lr" 0.613333333333333 0.659766581149168 "EPCGDNOIQMAK" "HFTJ" 0.436689559351692
"628" "32" "infection-resp_patient_lr" 0.558333333333333 0.746834028168956 "HPCFDNTOIQMK" "EGJA" 0.366006994996616
"629" "33" "infection-resp_patient_lr" 0.666666666666667 0.680765358389264 "EHPFDNTIQMAK" "CGOJ" 0.423333138505448
"630" "34" "infection-resp_patient_lr" 0.68641975308642 0.600442509966813 "EPCGDNTOQMA" "HFIJK" 0.565621540154304
"631" "35" "infection-resp_patient_lr" 0.613445378151261 0.641600022479684 "HPCGFNTOIQJMAK" "ED" 0.467037727503141
"632" "36" "infection-resp_patient_lr" 0.645098039215686 0.615509703131497 "EPCGFNTIQMA" "HDOJK" 0.446001704791153
"633" "37" "infection-resp_patient_lr" 0.494285714285714 0.740419820813754 "EHPCFDOIQJMAK" "GNT" 0.338215361748264
"634" "38" "infection-resp_patient_lr" 0.64027149321267 0.639029919890373 "EPCGFDNIJA" "HTOQMK" 0.413558451259019
"635" "39" "infection-resp_patient_lr" 0.762962962962963 0.582030776115267 "EHGFDNIQJMA" "PCTOK" 0.540088432939061
"636" "4" "infection-resp_patient_lr" 0.56 0.692744359003151 "EHPCFDNTIQAK" "GOJM" 0.271821676925125
"637" "40" "infection-resp_patient_lr" 0.65 0.704355250718761 "EPCFDNTOIQ" "HGJMAK" 0.393718756229243
"638" "41" "infection-resp_patient_lr" 0.61734693877551 0.68061632948012 "HPCGFDNOIQMAK" "ETJ" 0.447672187537104
"639" "42" "infection-resp_patient_lr" 0.686111111111111 0.686487086084955 "EHPFDNTOIJMAK" "CGQ" 0.473844833814124
"640" "43" "infection-resp_patient_lr" 0.65692007797271 0.640290901137486 "PCGFDNTOIQJMAK" "EH" 0.544142662841016
"641" "44" "infection-resp_patient_lr" 0.651785714285714 0.645330701968713 "HCGFDNTOIQMK" "EPJA" 0.578105140665366
"642" "45" "infection-resp_patient_lr" 0.671794871794872 0.617554272163501 "EPCGFNTOIJMAK" "HDQ" 0.551517782243665
"643" "46" "infection-resp_patient_lr" 0.53125 0.692778514003046 "HPCGDNTOIQJMK" "EFA" 0.366574055814555
"644" "47" "infection-resp_patient_lr" 0.549425287356322 0.680827887526441 "HPCGDNTOIQJMAK" "EF" 0.399456748876188
"645" "48" "infection-resp_patient_lr" 0.640909090909091 0.627380720320283 "PCGFDNTIQJMA" "EHOK" 0.534283156032445
"646" "49" "infection-resp_patient_lr" 0.581578947368421 0.660860836387688 "EHCFDNTOIMAK" "PGQJ" 0.520193198331732
"647" "5" "infection-resp_patient_lr" 0.594827586206897 0.681110064435374 "EHPCDNTOQMAK" "GFIJ" 0.405005872216331
"648" "50" "infection-resp_patient_lr" 0.661904761904762 0.629784240501421 "HPCGFDNTIQJA" "EOMK" 0.448689818110188
"649" "51" "infection-resp_patient_lr" 0.571120689655172 0.66036708620422 "HPCGDNTOIJMAK" "EFQ" 0.433020641709266
"650" "52" "infection-resp_patient_lr" 0.608333333333333 0.675401773715136 "EPGFDTIQMAK" "HCNOJ" 0.491073280390435
"651" "53" "infection-resp_patient_lr" 0.672619047619048 0.616785712640487 "EHPGFNTOIJMAK" "CDQ" 0.448098738364236
"652" "54" "infection-resp_patient_lr" 0.685365853658537 0.606398279320279 "EHPCGNTOIQJA" "FDMK" 0.390977161051444
"653" "55" "infection-resp_patient_lr" 0.66219512195122 0.610896483004124 "HPCGFNTOQJMK" "EDIA" 0.512607081964252
"654" "56" "infection-resp_patient_lr" 0.63 0.635696467632248 "HCGFDNTOIQJMA" "EPK" 0.597866014605645
"655" "57" "infection-resp_patient_lr" 0.745169082125604 0.474641093013091 "EHGFNTOQJMAK" "PCDI" 0.602519939875281
"656" "58" "infection-resp_patient_lr" 0.626436781609195 0.638149974707909 "EHCFDNTOIQJAK" "PGM" 0.457920096239143
"657" "59" "infection-resp_patient_lr" 0.641325536062378 0.613855127061653 "EHGDNTOIJMAK" "PCFQ" 0.479749312456835
"658" "6" "infection-resp_patient_lr" 0.73051948051948 0.611642114375304 "EPCGFDNTOQJ" "HIMAK" 0.567068776791807
"659" "60" "infection-resp_patient_lr" 0.62109375 0.642229556413415 "EHPCGFTOIQJAK" "DNM" 0.345998980049194
"660" "61" "infection-resp_patient_lr" 0.705069124423963 0.621006767541672 "EPCGFDNOQJAK" "HTIM" 0.483211591915841
"661" "62" "infection-resp_patient_lr" 0.612980769230769 0.656656393124747 "ECFDNTOIQMK" "HPGJA" 0.499127805234661
"662" "63" "infection-resp_patient_lr" 0.584175084175084 0.698543707352871 "HPGFDTOIQJMAK" "ECN" 0.389467075717365
"663" "64" "infection-resp_patient_lr" 0.684659090909091 0.589253341304231 "EHCGDNTOQJMK" "PFIA" 0.601239414912635
"664" "65" "infection-resp_patient_lr" 0.658249158249158 0.645562148766214 "EHPCFNTOQJMAK" "GDI" 0.461310981879936
"665" "66" "infection-resp_patient_lr" 0.650406504065041 0.670561160524855 "EHPCFNTOIQJAK" "GDM" 0.397434096163532
"666" "67" "infection-resp_patient_lr" 0.626984126984127 0.638489016894254 "HPCGFNTOIJMAK" "EDQ" 0.479037227227341
"667" "68" "infection-resp_patient_lr" 0.727777777777778 0.598111493806385 "EHPCGFNOQMAK" "DTIJ" 0.483943448681712
"668" "69" "infection-resp_patient_lr" 0.555555555555556 0.698200306392486 "EHPCFDNTQM" "GOIJAK" 0.335533030814754
"669" "7" "infection-resp_patient_lr" 0.803030303030303 0.57567652312692 "EHGFDNTIQJMA" "PCOK" 0.672490101702505
"670" "70" "infection-resp_patient_lr" 0.698275862068966 0.625965608629994 "EHPCGDNJMK" "FTOIQA" 0.459528739969293
"671" "71" "infection-resp_patient_lr" 0.618881118881119 0.655136615873407 "EPCGFDTOIAK" "HNQJM" 0.433388091515442
"672" "72" "infection-resp_patient_lr" 0.673076923076923 0.609730541289424 "EPCGFNTOIQJMAK" "HD" 0.604605480101807
"673" "73" "infection-resp_patient_lr" 0.804597701149425 0.58036027535967 "EHPGFDNTQJAK" "COIM" 0.691567560949405
"674" "74" "infection-resp_patient_lr" 0.651785714285714 0.642300036590457 "HCGFDNTOIQMK" "EPJA" 0.578105140665366
"675" "75" "infection-resp_patient_lr" 0.565656565656566 0.66936235408563 "HPCGDNTOIQMA" "EFJK" 0.387215130840561
"676" "76" "infection-resp_patient_lr" 0.552777777777778 0.69868148402421 "EHPCFDNOQJMAK" "GTI" 0.388119424743199
"677" "77" "infection-resp_patient_lr" 0.755555555555556 0.589054072157926 "EHCGFTIQJMAK" "PDNO" 0.581310281944014
"678" "78" "infection-resp_patient_lr" 0.720496894409938 0.622346482330646 "HPCGFDNTOQMAK" "EIJ" 0.637634698922189
"679" "79" "infection-resp_patient_lr" 0.649275362318841 0.616833609568949 "EPCGDNTOQJMAK" "HFI" 0.571818059343487
"680" "8" "infection-resp_patient_lr" 0.526960784313726 0.703427465944122 "EHPCFDNOIQAK" "GTJM" 0.262056411660187
"681" "80" "infection-resp_patient_lr" 0.620634920634921 0.649197090020446 "HPCGDNTOIQAK" "EFJM" 0.376068590077216
"682" "81" "infection-resp_patient_lr" 0.621428571428571 0.631258598581253 "HCGFDNIQJMAK" "EPTO" 0.527905887565659
"683" "82" "infection-resp_patient_lr" 0.673076923076923 0.617959658136296 "EPCGFNTOIQJMAK" "HD" 0.604605480101807
"684" "83" "infection-resp_patient_lr" 0.461538461538462 0.715748900666879 "EHPCFDNIQJMAK" "GTO" 0.299528571141322
"685" "84" "infection-resp_patient_lr" 0.632928475033738 0.693140197917094 "EHPCDTQMA" "GFNOIJK" 0.417778512647823
"686" "85" "infection-resp_patient_lr" 0.583333333333333 0.702813622318134 "HPCGFDTOIQMAK" "ENJ" 0.426912998613453
"687" "86" "infection-resp_patient_lr" 0.688636363636364 0.600525878804969 "ECGFDNOIQJMAK" "HPT" 0.599769918222338
"688" "87" "infection-resp_patient_lr" 0.657142857142857 0.68026462372474 "EPCFDNTOIQJA" "HGMK" 0.412459965381988
"689" "88" "infection-resp_patient_lr" 0.679166666666667 0.665486160501808 "EHPFDNTIQMA" "CGOJK" 0.420896021180004
"690" "89" "infection-resp_patient_lr" 0.607210626185958 0.743169111965225 "EHPFDTOIJMK" "CGNQA" 0.389785130193321
"691" "9" "infection-resp_patient_lr" 0.651881720430108 0.629188858414375 "HCGFDNOIJMAK" "EPTQ" 0.581743890004865
"692" "90" "infection-resp_patient_lr" 0.580357142857143 0.727088153635632 "EHPCDTOIJMAK" "GFNQ" 0.397556228536176
"693" "91" "infection-resp_patient_lr" 0.743333333333333 0.577083398536802 "EHGFDTQJMK" "PCNOIA" 0.64041899797233
"694" "92" "infection-resp_patient_lr" 0.68796992481203 0.576777160463058 "HPCGFNTOJMAK" "EDIQ" 0.586313114569487
"695" "93" "infection-resp_patient_lr" 0.670846394984326 0.650440384243349 "HPCGFDNTOIQJAK" "EM" 0.466382938154934
"696" "94" "infection-resp_patient_lr" 0.743589743589744 0.593635374444076 "EHCGDNTOIQJAK" "PFM" 0.484951744767227
"697" "95" "infection-resp_patient_lr" 0.646666666666667 0.602616511721109 "EPCGFNTIQJMAK" "HDO" 0.464931606187621
"698" "96" "infection-resp_patient_lr" 0.697222222222222 0.621266523587776 "EPCGFDNTQJK" "HOIMA" 0.514698668782982
"699" "97" "infection-resp_patient_lr" 0.594827586206897 0.679957208944304 "EHPCDNTOQMAK" "GFIJ" 0.405005872216331
"700" "98" "infection-resp_patient_lr" 0.63961038961039 0.579774748862023 "ECGFDNIJMA" "HPTOQK" 0.52985214863257
"701" "99" "infection-resp_patient_lr" 0.594405594405594 0.69694622320699 "EHPGDTOIQJMAK" "CFN" 0.353903208459079
"702" "0" "infection-resp_patient-kleborate_lr" 0.661654135338346 0.678132233935941 "EHPGFNOIQJMA" "CDTK" 0.417875820713811
"703" "1" "infection-resp_patient-kleborate_lr" 0.651851851851852 0.712800982949093 "HPCGDNTOIQK" "EFJMA" 0.332068872454313
"704" "10" "infection-resp_patient-kleborate_lr" 0.674107142857143 0.691154068472876 "EPGFDNOIQJMAK" "HCT" 0.494932539594797
"705" "11" "infection-resp_patient-kleborate_lr" 0.597701149425287 0.663277473683867 "EHPCFDNTOQJA" "GIMK" 0.352875351755968
"706" "12" "infection-resp_patient-kleborate_lr" 0.806451612903226 0.62530051748617 "EHCGDTOIJAK" "PFNQM" 0.687106155110814
"707" "13" "infection-resp_patient-kleborate_lr" 0.753694581280788 0.629275736930372 "EHPGDNTJMAK" "CFOIQ" 0.541796127212904
"708" "14" "infection-resp_patient-kleborate_lr" 0.644562334217507 0.689599429440513 "EPCGFDTOQAK" "HNIJM" 0.504362037749478
"709" "15" "infection-resp_patient-kleborate_lr" 0.659824046920821 0.689160980794297 "EHPCGFOIQJMA" "DNTK" 0.365721792934922
"710" "16" "infection-resp_patient-kleborate_lr" 0.56 0.705703853303129 "EPCGFDIQJMAK" "HNTO" 0.406674500338789
"711" "17" "infection-resp_patient-kleborate_lr" 0.724489795918367 0.66112919416262 "EHPFDNTOIQMA" "CGJK" 0.4676920729131
"712" "18" "infection-resp_patient-kleborate_lr" 0.723684210526316 0.665457440623881 "HPCGFNTOQJMAK" "EDI" 0.569236323299555
"713" "19" "infection-resp_patient-kleborate_lr" 0.700431034482759 0.64786233097837 "EPCGDNTQMAK" "HFOIJ" 0.482095683202901
"714" "2" "infection-resp_patient-kleborate_lr" 0.587096774193548 0.704482831086244 "HPCGDNTOIQMAK" "EFJ" 0.356958180505847
"715" "20" "infection-resp_patient-kleborate_lr" 0.707818930041152 0.594211122532994 "ECGFDNTOIJA" "HPQMK" 0.551837760807712
"716" "21" "infection-resp_patient-kleborate_lr" 0.605263157894737 0.70430325554207 "HPCFDNTOIQM" "EGJAK" 0.395998357862922
"717" "22" "infection-resp_patient-kleborate_lr" 0.701171875 0.666455476556364 "EPGFDNOIQMA" "HCTJK" 0.491987854598819
"718" "23" "infection-resp_patient-kleborate_lr" 0.758928571428571 0.664493067988841 "HPCGFDNTOQJAK" "EIM" 0.578222831987946
"719" "24" "infection-resp_patient-kleborate_lr" 0.772307692307692 0.612582101735913 "EHCGFDNTQJA" "POIMK" 0.625788948602739
"720" "25" "infection-resp_patient-kleborate_lr" 0.743589743589744 0.662446452504587 "EHPCGFTOMAK" "DNIQJ" 0.686749435616854
"721" "26" "infection-resp_patient-kleborate_lr" 0.736842105263158 0.583530788024473 "ECGFDNTOQMAK" "HPIJ" 0.673806924063173
"722" "27" "infection-resp_patient-kleborate_lr" 0.667207792207792 0.704330697888973 "EHPCDNTIQK" "GFOJMA" 0.383210506033632
"723" "28" "infection-resp_patient-kleborate_lr" 0.676666666666667 0.665901635128984 "EPCGDNTOIQMK" "HFJA" 0.454266859595116
"724" "29" "infection-resp_patient-kleborate_lr" 0.742504409171076 0.600486634684649 "ECGDNTOIQJMA" "HPFK" 0.673553195595263
"725" "3" "infection-resp_patient-kleborate_lr" 0.639498432601881 0.712411968185749 "EHPCGFOIQJMAK" "DNT" 0.36390830071841
"726" "30" "infection-resp_patient-kleborate_lr" 0.664444444444445 0.682642218702919 "HPGFDNIQMA" "ECTOJK" 0.41741364733546
"727" "31" "infection-resp_patient-kleborate_lr" 0.662962962962963 0.685369377153771 "EHPGFDNOIJAK" "CTQM" 0.363300272850699
"728" "32" "infection-resp_patient-kleborate_lr" 0.695054945054945 0.670387122233834 "EHPCDNTOIQMA" "GFJK" 0.424324109863509
"729" "33" "infection-resp_patient-kleborate_lr" 0.59 0.708190446144612 "EHPCGFNOIMK" "DTQJA" 0.289311763422278
"730" "34" "infection-resp_patient-kleborate_lr" 0.783613445378151 0.648869948666679 "EHCGFTOIQJMA" "PDNK" 0.74247273519635
"731" "35" "infection-resp_patient-kleborate_lr" 0.646551724137931 0.704467721812445 "HPGFDNTOIQJMAK" "EC" 0.478443157744224
"732" "36" "infection-resp_patient-kleborate_lr" 0.677871148459384 0.697099680262955 "EHPGFOIMAK" "CDNTQJ" 0.422912025843958
"733" "37" "infection-resp_patient-kleborate_lr" 0.587179487179487 0.698310812075393 "EHPCGNTOIQJAK" "FDM" 0.261759527975771
"734" "38" "infection-resp_patient-kleborate_lr" 0.773333333333333 0.624033455202349 "EHCGFDOIJA" "PNTQMK" 0.542185367605849
"735" "39" "infection-resp_patient-kleborate_lr" 0.662280701754386 0.681390717849145 "EHPCFTIQJMAK" "GDNO" 0.46660438681429
"736" "4" "infection-resp_patient-kleborate_lr" 0.606944444444445 0.71374723851861 "HPCFDNTOIQMK" "EGJA" 0.414650419716156
"737" "40" "infection-resp_patient-kleborate_lr" 0.526041666666667 0.673730787574318 "EHPCGFNTOIQA" "DJMK" 0.308390720873689
"738" "41" "infection-resp_patient-kleborate_lr" 0.710997442455243 0.662897848202098 "HCGFDNOIQJMK" "EPTA" 0.634854845039166
"739" "42" "infection-resp_patient-kleborate_lr" 0.600490196078431 0.70117689172566 "EHPCFDNOIQAK" "GTJM" 0.306842949667726
"740" "43" "infection-resp_patient-kleborate_lr" 0.796296296296296 0.587522250478173 "EHGFDNOQJMAK" "PCTI" 0.669318466243617
"741" "44" "infection-resp_patient-kleborate_lr" 0.743303571428571 0.633686815644567 "EHCGFNTIQJMA" "PDOK" 0.559333841210701
"742" "45" "infection-resp_patient-kleborate_lr" 0.695924764890282 0.701146325386879 "HPCGFDNTOIQJAK" "EM" 0.534783663503988
"743" "46" "infection-resp_patient-kleborate_lr" 0.66031746031746 0.685659008040228 "HPCGFNTOIJMAK" "EDQ" 0.521977877377154
"744" "47" "infection-resp_patient-kleborate_lr" 0.702651515151515 0.663610985626448 "EHGFDTOIQAK" "PCNJM" 0.53872299463079
"745" "48" "infection-resp_patient-kleborate_lr" 0.813333333333333 0.647059409911441 "EHCGDTOIQJM" "PFNAK" 0.692269471725526
"746" "49" "infection-resp_patient-kleborate_lr" 0.541501976284585 0.682218325000432 "EHCFDOIQJMK" "PGNTA" 0.426163734622053
"747" "5" "infection-resp_patient-kleborate_lr" 0.704301075268817 0.671750799558675 "EPCGDNTOIQJAK" "HFM" 0.42691602528171
"748" "50" "infection-resp_patient-kleborate_lr" 0.651515151515151 0.704076480272568 "EHPGFDNOIQJK" "CTMA" 0.290038495603431
"749" "51" "infection-resp_patient-kleborate_lr" 0.596491228070175 0.723272709362455 "HPCFDNTIQJMK" "EGOA" 0.438831155906704
"750" "52" "infection-resp_patient-kleborate_lr" 0.657142857142857 0.665487752010543 "EPCGDNOIQJMAK" "HFT" 0.441987188192935
"751" "53" "infection-resp_patient-kleborate_lr" 0.834224598930481 0.592292827916785 "EHCGFDOQJMA" "PNTIK" 0.728106666570055
"752" "54" "infection-resp_patient-kleborate_lr" 0.62781954887218 0.689339980781024 "EPCFDTOIQJMA" "HGNK" 0.464133538840893
"753" "55" "infection-resp_patient-kleborate_lr" 0.68 0.716822641719381 "HPCGFDTIJK" "ENOQMA" 0.402471869810572
"754" "56" "infection-resp_patient-kleborate_lr" 0.728846153846154 0.661991323784635 "HCGFDNTOIQJMK" "EPA" 0.700222671136746
"755" "57" "infection-resp_patient-kleborate_lr" 0.589506172839506 0.684572435554174 "EHPCFDNTOQJAK" "GIM" 0.361078059017984
"756" "58" "infection-resp_patient-kleborate_lr" 0.670506912442396 0.668771613790144 "EHPCGNTOJMAK" "FDIQ" 0.446130699675212
"757" "59" "infection-resp_patient-kleborate_lr" 0.65 0.66687025128546 "EPCGDNOIQJMAK" "HFT" 0.434515666685764
"758" "6" "infection-resp_patient-kleborate_lr" 0.824444444444445 0.606588085531273 "EHCGFNTOQJMAK" "PDI" 0.819886743388909
"759" "60" "infection-resp_patient-kleborate_lr" 0.578088578088578 0.694037812831492 "EHPGFNTOIQJAK" "CDM" 0.345926998080139
"760" "61" "infection-resp_patient-kleborate_lr" 0.626666666666667 0.676827726814437 "EHPCFDNTIQAK" "GOJM" 0.373584362693581
"761" "62" "infection-resp_patient-kleborate_lr" 0.676470588235294 0.684626356372787 "EPCGFTOIQMA" "HDNJK" 0.546057454019066
"762" "63" "infection-resp_patient-kleborate_lr" 0.611111111111111 0.714090973152921 "EHPCGFIQJMAK" "DNTO" 0.310453315319868
"763" "64" "infection-resp_patient-kleborate_lr" 0.75 0.64401056543498 "EHPCGDT" "FNOIQJMAK" 0.366878637345578
"764" "65" "infection-resp_patient-kleborate_lr" 0.669316375198728 0.689351567784134 "HPCGFNTOIQMAK" "EDJ" 0.511748828488298
"765" "66" "infection-resp_patient-kleborate_lr" 0.578853046594982 0.654845989402919 "EHCFDNTOIQAK" "PGJM" 0.39988580662732
"766" "67" "infection-resp_patient-kleborate_lr" 0.709090909090909 0.641359246480632 "EHGFDNTIQAK" "PCOJM" 0.532017389435534
"767" "68" "infection-resp_patient-kleborate_lr" 0.623931623931624 0.709964544703029 "EHPCGFQJMK" "DNTOIA" 0.33521797713271
"768" "69" "infection-resp_patient-kleborate_lr" 0.6 0.656950807579052 "EHCFDNTOIQMAK" "PGJ" 0.514210804944304
"769" "7" "infection-resp_patient-kleborate_lr" 0.576388888888889 0.69858893147729 "EHPCGFTOIJAK" "DNQM" 0.352522394902759
"770" "70" "infection-resp_patient-kleborate_lr" 0.647435897435897 0.68875844153119 "HPCGFDNTIMAK" "EOQJ" 0.447827292454858
"771" "71" "infection-resp_patient-kleborate_lr" 0.587179487179487 0.699218976625618 "EHPCGNTOIQJAK" "FDM" 0.261759527975771
"772" "72" "infection-resp_patient-kleborate_lr" 0.804938271604938 0.633124889747239 "EHCGDTOIQM" "PFNJAK" 0.66462471400903
"773" "73" "infection-resp_patient-kleborate_lr" 0.55026455026455 0.669889856624708 "EHCFDNTOIQJMK" "PGA" 0.473006351195341
"774" "74" "infection-resp_patient-kleborate_lr" 0.62463768115942 0.658234493661704 "ECGFDIQJMAK" "HPNTO" 0.509602049390232
"775" "75" "infection-resp_patient-kleborate_lr" 0.669354838709677 0.67650877394064 "PCGFDNTIQJMAK" "EHO" 0.526208459331464
"776" "76" "infection-resp_patient-kleborate_lr" 0.781333333333333 0.61742791681451 "EHCGDNTIMK" "PFOQJA" 0.611777986582995
"777" "77" "infection-resp_patient-kleborate_lr" 0.689583333333333 0.702874810336999 "EHPFDTOIQJMA" "CGNK" 0.460301876545481
"778" "78" "infection-resp_patient-kleborate_lr" 0.598930481283422 0.690531032143063 "EHPCGNTIQMAK" "FDOJ" 0.29537610879918
"779" "79" "infection-resp_patient-kleborate_lr" 0.513513513513513 0.705584683871247 "EHPCGFTOIQJ" "DNMAK" 0.282760677879927
"780" "8" "infection-resp_patient-kleborate_lr" 0.698717948717949 0.696986830466788 "EHPGDTOIJMAK" "CFNQ" 0.47792919401833
"781" "80" "infection-resp_patient-kleborate_lr" 0.664663461538462 0.623390978951396 "EHFDNTOQJMAK" "PCGI" 0.563156284926411
"782" "81" "infection-resp_patient-kleborate_lr" 0.567741935483871 0.708237689663282 "EHPCGNTOIQJMK" "FDA" 0.279889331240009
"783" "82" "infection-resp_patient-kleborate_lr" 0.673469387755102 0.680284993211374 "EHPCDNTOIJAK" "GFQM" 0.39686171979903
"784" "83" "infection-resp_patient-kleborate_lr" 0.766369047619048 0.575427440138114 "HCGFDNTOJMA" "EPIQK" 0.756232375325787
"785" "84" "infection-resp_patient-kleborate_lr" 0.604761904761905 0.670243332537902 "EHPCGFNTOIAK" "DQJM" 0.392009739864028
"786" "85" "infection-resp_patient-kleborate_lr" 0.657051282051282 0.691657695910398 "EHPCDNTOIQJMAK" "GF" 0.427369525826023
"787" "86" "infection-resp_patient-kleborate_lr" 0.665441176470588 0.653658470830252 "EPCGDNIQJMA" "HFTOK" 0.409973033632035
"788" "87" "infection-resp_patient-kleborate_lr" 0.78125 0.635736356653032 "EHCGDNOIQJMAK" "PFT" 0.647964683490204
"789" "88" "infection-resp_patient-kleborate_lr" 0.606896551724138 0.70161658764988 "EHPCFDNTOIK" "GQJMA" 0.32013858808406
"790" "89" "infection-resp_patient-kleborate_lr" 0.732608695652174 0.652642904878494 "HCGFDNTOIQJMAK" "EP" 0.726218822572252
"791" "9" "infection-resp_patient-kleborate_lr" 0.589506172839506 0.679041973771945 "EHPCFDNTOQJAK" "GIM" 0.361078059017984
"792" "90" "infection-resp_patient-kleborate_lr" 0.784958871915394 0.604677673495104 "HCGFDNTOQJAK" "EPIM" 0.732008367011836
"793" "91" "infection-resp_patient-kleborate_lr" 0.644961240310078 0.670733670831403 "EPCGFNTIQJA" "HDOMK" 0.396186546048104
"794" "92" "infection-resp_patient-kleborate_lr" 0.623655913978495 0.680492359632986 "EHPCGFNTOQJAK" "DIM" 0.376470348515682
"795" "93" "infection-resp_patient-kleborate_lr" 0.623579545454545 0.65551195773823 "EHCDNTOIQJMK" "PGFA" 0.488313269844062
"796" "94" "infection-resp_patient-kleborate_lr" 0.664052287581699 0.725255677939768 "HPCGFDIQJAK" "ENTOM" 0.377170115559709
"797" "95" "infection-resp_patient-kleborate_lr" 0.651300236406619 0.717902547576014 "HPCGDTOIJK" "EFNQMA" 0.356596458367175
"798" "96" "infection-resp_patient-kleborate_lr" 0.651315789473684 0.686342328395319 "EPCGFTOQM" "HDNIJAK" 0.495642647756069
"799" "97" "infection-resp_patient-kleborate_lr" 0.607142857142857 0.696669940759932 "EPCGFDTIJAK" "HNOQM" 0.404001822516709
"800" "98" "infection-resp_patient-kleborate_lr" 0.606666666666667 0.710296555791252 "HPCGFDNTIQJMK" "EOA" 0.39809575704573
"801" "99" "infection-resp_patient-kleborate_lr" 0.646484375 0.703204401978434 "HPGFDNTOIQJMK" "ECA" 0.457726055481802
"802" "0" "infection-urine_kleborate_lr" 0.611888111888112 0.572585512005759 "MEDFPGAOCIKBN" "UHTSR" 0.704027728471659
"803" "1" "infection-urine_kleborate_lr" 0.611888111888112 0.568027842843802 "MEDFPGAOCIKBN" "UHTSR" 0.704027728471659
"804" "10" "infection-urine_kleborate_lr" 0.472527472527473 0.595612709388533 "EDFPUGHTACRBN" "MSOIK" 0.540115187113532
"805" "11" "infection-urine_kleborate_lr" 0.567901234567901 0.534226913459313 "MEDUGHTASORIB" "FPCKN" 0.194907147965169
"806" "12" "infection-urine_kleborate_lr" 0.463157894736842 0.544100552428034 "MEDFPUGHTAOIKB" "SCRN" 0.179712365722126
"807" "13" "infection-urine_kleborate_lr" 0.577777777777778 0.560092832632974 "MEDFPGTACRIN" "UHSOKB" 0.684331809894381
"808" "14" "infection-urine_kleborate_lr" 0.666666666666667 0.571582021671743 "MDFPGHAOCRKBN" "EUTSI" 0.710883236887402
"809" "15" "infection-urine_kleborate_lr" 0.71474358974359 0.540284318752497 "MDFPGHASOCRIKBN" "EUT" 0.774999633345941
"810" "16" "infection-urine_kleborate_lr" 0.584398976982097 0.561012530115414 "DFPUGHACRIKBN" "METSO" 0.694137757373473
"811" "17" "infection-urine_kleborate_lr" 0.6 0.600348003858836 "MDFPUGHTASCIBN" "EORK" 0.654233982675759
"812" "18" "infection-urine_kleborate_lr" 0.462962962962963 0.61628137539291 "MEDFUGHASCIN" "PTORKB" 0.353017133341013
"813" "19" "infection-urine_kleborate_lr" 0.728571428571429 0.554864669820923 "EDFGHTAOCRIKBN" "MPUS" 0.771552995358666
"814" "2" "infection-urine_kleborate_lr" 0.410526315789474 0.609993275021259 "MEFUGHTASOCRIKB" "DPN" 0.342582333490527
"815" "20" "infection-urine_kleborate_lr" 0.552173913043478 0.521944205207178 "EDFPUHTASOCRI" "MGKBN" 0.516080628449614
"816" "21" "infection-urine_kleborate_lr" 0.717032967032967 0.540063969397229 "MDFPGHSOCRIKBN" "EUTA" 0.767941535567319
"817" "22" "infection-urine_kleborate_lr" 0.611842105263158 0.560959022212039 "EDFPUGHTASOCKB" "MRIN" 0.524989594084871
"818" "23" "infection-urine_kleborate_lr" 0.46875 0.576638953414824 "MEFPUGHTASOIKBN" "DCR" 0.282934091646192
"819" "24" "infection-urine_kleborate_lr" 0.631578947368421 0.53106545484336 "EFPGHTAOCRKN" "MDUSIB" 0.648335189492735
"820" "25" "infection-urine_kleborate_lr" 0.493006993006993 0.591880599143513 "MEDFPUGTASCIBN" "HORK" 0.551127093682946
"821" "26" "infection-urine_kleborate_lr" 0.661111111111111 0.585951921069001 "MDUGHTASOCRIKBN" "EFP" 0.631269745095693
"822" "27" "infection-urine_kleborate_lr" 0.585561497326203 0.575383617363787 "EDFPGHASOCRBN" "MUTIK" 0.601111963103467
"823" "28" "infection-urine_kleborate_lr" 0.570234113712375 0.549884586885126 "EDFPUHTASORIKN" "MGCB" 0.512356155380544
"824" "29" "infection-urine_kleborate_lr" 0.668981481481482 0.538539942219382 "EDGHTAOCRIBN" "MFPUSK" 0.709149895244624
"825" "3" "infection-urine_kleborate_lr" 0.541015625 0.573382219865856 "EDUGHASCRIKBN" "MFPTO" 0.623333100449704
"826" "30" "infection-urine_kleborate_lr" 0.581018518518518 0.56690357015747 "MEDPGHTACK" "FUSORIBN" 0.556985684308907
